sess0001, 000421, 101, 105, GVWY, 3063, 20, 153.150000, SHVR, 4220, 20, 211.000000, ZIC, 3059, 20, 152.950000, ZIP, 2746, 20, 137.300000, 101, 105, 
sess0001, 000421, 101, 105, GVWY, 3063, 20, 153.150000, SHVR, 4254, 20, 212.700000, ZIC, 3059, 20, 152.950000, ZIP, 2781, 20, 139.050000, 101, 105, 
sess0001, 000423, 101, 105, GVWY, 3115, 20, 155.750000, SHVR, 4254, 20, 212.700000, ZIC, 3059, 20, 152.950000, ZIP, 2798, 20, 139.900000, 101, 105, 
sess0001, 000426, 101, 104, GVWY, 3115, 20, 155.750000, SHVR, 4254, 20, 212.700000, ZIC, 3069, 20, 153.450000, ZIP, 2819, 20, 140.950000, 101, 104, 
sess0001, 000426, 100, 103, GVWY, 3141, 20, 157.050000, SHVR, 4254, 20, 212.700000, ZIC, 3069, 20, 153.450000, ZIP, 2819, 20, 140.950000, 100, 103, 
sess0001, 000428, 93, 104, GVWY, 3141, 20, 157.050000, SHVR, 4290, 20, 214.500000, ZIC, 3069, 20, 153.450000, ZIP, 2842, 20, 142.100000, 93, 104, 
sess0001, 000429, 95, 101, GVWY, 3170, 20, 158.500000, SHVR, 4315, 20, 215.750000, ZIC, 3069, 20, 153.450000, ZIP, 2842, 20, 142.100000, 95, 101, 
sess0001, 000429, 95, 102, GVWY, 3206, 20, 160.300000, SHVR, 4315, 20, 215.750000, ZIC, 3069, 20, 153.450000, ZIP, 2842, 20, 142.100000, 95, 102, 
sess0001, 000432, 98, 101, GVWY, 3206, 20, 160.300000, SHVR, 4317, 20, 215.850000, ZIC, 3113, 20, 155.650000, ZIP, 2842, 20, 142.100000, 98, 101, 
sess0001, 000432, 99, 102, GVWY, 3213, 20, 160.650000, SHVR, 4317, 20, 215.850000, ZIC, 3113, 20, 155.650000, ZIP, 2852, 20, 142.600000, 99, 102, 
sess0001, 000432, 99, 111, GVWY, 3213, 20, 160.650000, SHVR, 4317, 20, 215.850000, ZIC, 3143, 20, 157.150000, ZIP, 2876, 20, 143.800000, 99, 111, 
sess0001, 000434, 102, 111, GVWY, 3213, 20, 160.650000, SHVR, 4361, 20, 218.050000, ZIC, 3194, 20, 159.700000, ZIP, 2876, 20, 143.800000, 102, 111, 
sess0001, 000434, 98, 103, GVWY, 3213, 20, 160.650000, SHVR, 4375, 20, 218.750000, ZIC, 3194, 20, 159.700000, ZIP, 2885, 20, 144.250000, 98, 103, 
sess0001, 000436, 98, 103, GVWY, 3213, 20, 160.650000, SHVR, 4375, 20, 218.750000, ZIC, 3194, 20, 159.700000, ZIP, 2897, 20, 144.850000, 98, 103, 
sess0001, 000437, 98, 111, GVWY, 3239, 20, 161.950000, SHVR, 4375, 20, 218.750000, ZIC, 3194, 20, 159.700000, ZIP, 2897, 20, 144.850000, 98, 111, 
sess0001, 000440, 98, 102, GVWY, 3239, 20, 161.950000, SHVR, 4391, 20, 219.550000, ZIC, 3194, 20, 159.700000, ZIP, 2946, 20, 147.300000, 98, 102, 
sess0001, 000441, 99, 103, GVWY, 3250, 20, 162.500000, SHVR, 4411, 20, 220.550000, ZIC, 3194, 20, 159.700000, ZIP, 2946, 20, 147.300000, 99, 103, 
sess0001, 000442, 99, 106, GVWY, 3250, 20, 162.500000, SHVR, 4454, 20, 222.700000, ZIC, 3235, 20, 161.750000, ZIP, 2946, 20, 147.300000, 99, 106, 
sess0001, 000444, 101, 106, GVWY, 3250, 20, 162.500000, SHVR, 4455, 20, 222.750000, ZIC, 3235, 20, 161.750000, ZIP, 2955, 20, 147.750000, 101, 106, 
sess0001, 000448, 98, 103, GVWY, 3250, 20, 162.500000, SHVR, 4527, 20, 226.350000, ZIC, 3235, 20, 161.750000, ZIP, 2955, 20, 147.750000, 98, 103, 
sess0001, 000448, 98, 105, GVWY, 3250, 20, 162.500000, SHVR, 4527, 20, 226.350000, ZIC, 3258, 20, 162.900000, ZIP, 2970, 20, 148.500000, 98, 105, 
sess0001, 000451, 96, 103, GVWY, 3281, 20, 164.050000, SHVR, 4527, 20, 226.350000, ZIC, 3258, 20, 162.900000, ZIP, 2970, 20, 148.500000, 96, 103, 
sess0001, 000453, 93, 102, GVWY, 3302, 20, 165.100000, SHVR, 4527, 20, 226.350000, ZIC, 3258, 20, 162.900000, ZIP, 2970, 20, 148.500000, 93, 102, 
sess0001, 000456, 93, 101, GVWY, 3331, 20, 166.550000, SHVR, 4562, 20, 228.100000, ZIC, 3258, 20, 162.900000, ZIP, 2970, 20, 148.500000, 93, 101, 
sess0001, 000457, 90, 101, GVWY, 3331, 20, 166.550000, SHVR, 4562, 20, 228.100000, ZIC, 3294, 20, 164.700000, ZIP, 2970, 20, 148.500000, 90, 101, 
sess0001, 000458, 99, 106, GVWY, 3341, 20, 167.050000, SHVR, 4562, 20, 228.100000, ZIC, 3294, 20, 164.700000, ZIP, 2983, 20, 149.150000, 99, 106, 
sess0001, 000460, 90, 104, GVWY, 3384, 20, 169.200000, SHVR, 4567, 20, 228.350000, ZIC, 3294, 20, 164.700000, ZIP, 2983, 20, 149.150000, 90, 104, 
sess0001, 000461, 88, 103, GVWY, 3384, 20, 169.200000, SHVR, 4567, 20, 228.350000, ZIC, 3316, 20, 165.800000, ZIP, 3027, 20, 151.350000, 88, 103, 
sess0001, 000462, 95, 101, GVWY, 3384, 20, 169.200000, SHVR, 4567, 20, 228.350000, ZIC, 3356, 20, 167.800000, ZIP, 3051, 20, 152.550000, 95, 101, 
sess0001, 000463, 95, 103, GVWY, 3425, 20, 171.250000, SHVR, 4567, 20, 228.350000, ZIC, 3400, 20, 170.000000, ZIP, 3051, 20, 152.550000, 95, 103, 
sess0001, 000464, 95, 103, GVWY, 3460, 20, 173.000000, SHVR, 4567, 20, 228.350000, ZIC, 3400, 20, 170.000000, ZIP, 3057, 20, 152.850000, 95, 103, 
sess0001, 000466, 96, 99, GVWY, 3460, 20, 173.000000, SHVR, 4611, 20, 230.550000, ZIC, 3400, 20, 170.000000, ZIP, 3057, 20, 152.850000, 96, 99, 
sess0001, 000467, 96, 99, GVWY, 3460, 20, 173.000000, SHVR, 4652, 20, 232.600000, ZIC, 3400, 20, 170.000000, ZIP, 3057, 20, 152.850000, 96, 99, 
sess0001, 000468, 96, 98, GVWY, 3460, 20, 173.000000, SHVR, 4676, 20, 233.800000, ZIC, 3400, 20, 170.000000, ZIP, 3076, 20, 153.800000, 96, 98, 
sess0001, 000468, 96, 98, GVWY, 3460, 20, 173.000000, SHVR, 4712, 20, 235.600000, ZIC, 3400, 20, 170.000000, ZIP, 3076, 20, 153.800000, 96, 98, 
sess0001, 000468, 96, 106, GVWY, 3471, 20, 173.550000, SHVR, 4712, 20, 235.600000, ZIC, 3400, 20, 170.000000, ZIP, 3090, 20, 154.500000, 96, 106, 
sess0001, 000470, 97, 106, GVWY, 3471, 20, 173.550000, SHVR, 4712, 20, 235.600000, ZIC, 3413, 20, 170.650000, ZIP, 3090, 20, 154.500000, 97, 106, 
sess0001, 000470, 97, 106, GVWY, 3471, 20, 173.550000, SHVR, 4712, 20, 235.600000, ZIC, 3440, 20, 172.000000, ZIP, 3096, 20, 154.800000, 97, 106, 
sess0001, 000475, 98, 106, GVWY, 3471, 20, 173.550000, SHVR, 4774, 20, 238.700000, ZIC, 3440, 20, 172.000000, ZIP, 3096, 20, 154.800000, 98, 106, 
sess0001, 000477, 101, 106, GVWY, 3471, 20, 173.550000, SHVR, 4838, 20, 241.900000, ZIC, 3440, 20, 172.000000, ZIP, 3096, 20, 154.800000, 101, 106, 
sess0001, 000477, 101, 111, GVWY, 3471, 20, 173.550000, SHVR, 4838, 20, 241.900000, ZIC, 3478, 20, 173.900000, ZIP, 3096, 20, 154.800000, 101, 111, 
sess0001, 000479, 101, 111, GVWY, 3471, 20, 173.550000, SHVR, 4838, 20, 241.900000, ZIC, 3478, 20, 173.900000, ZIP, 3155, 20, 157.750000, 101, 111, 
sess0001, 000481, 102, 114, GVWY, 3497, 20, 174.850000, SHVR, 4838, 20, 241.900000, ZIC, 3478, 20, 173.900000, ZIP, 3155, 20, 157.750000, 102, 114, 
sess0001, 000484, 101, 103, GVWY, 3497, 20, 174.850000, SHVR, 4870, 20, 243.500000, ZIC, 3478, 20, 173.900000, ZIP, 3177, 20, 158.850000, 101, 103, 
sess0001, 000486, 96, 103, GVWY, 3497, 20, 174.850000, SHVR, 4910, 20, 245.500000, ZIC, 3478, 20, 173.900000, ZIP, 3178, 20, 158.900000, 96, 103, 
sess0001, 000486, 96, 103, GVWY, 3497, 20, 174.850000, SHVR, 4910, 20, 245.500000, ZIC, 3507, 20, 175.350000, ZIP, 3190, 20, 159.500000, 96, 103, 
sess0001, 000487, 93, 103, GVWY, 3497, 20, 174.850000, SHVR, 4910, 20, 245.500000, ZIC, 3551, 20, 177.550000, ZIP, 3190, 20, 159.500000, 93, 103, 
sess0001, 000488, 93, 114, GVWY, 3502, 20, 175.100000, SHVR, 4910, 20, 245.500000, ZIC, 3551, 20, 177.550000, ZIP, 3190, 20, 159.500000, 93, 114, 
sess0001, 000491, 94, 98, GVWY, 3502, 20, 175.100000, SHVR, 4926, 20, 246.300000, ZIC, 3551, 20, 177.550000, ZIP, 3190, 20, 159.500000, 94, 98, 
sess0001, 000491, 94, 98, GVWY, 3502, 20, 175.100000, SHVR, 4926, 20, 246.300000, ZIC, 3551, 20, 177.550000, ZIP, 3200, 20, 160.000000, 94, 98, 
sess0001, 000492, 95, 98, GVWY, 3502, 20, 175.100000, SHVR, 5013, 20, 250.650000, ZIC, 3551, 20, 177.550000, ZIP, 3200, 20, 160.000000, 95, 98, 
sess0001, 000494, 93, 97, GVWY, 3523, 20, 176.150000, SHVR, 5038, 20, 251.900000, ZIC, 3551, 20, 177.550000, ZIP, 3200, 20, 160.000000, 93, 97, 
sess0001, 000494, 93, 101, GVWY, 3523, 20, 176.150000, SHVR, 5038, 20, 251.900000, ZIC, 3598, 20, 179.900000, ZIP, 3209, 20, 160.450000, 93, 101, 
sess0001, 000499, 94, 96, GVWY, 3523, 20, 176.150000, SHVR, 5064, 20, 253.200000, ZIC, 3598, 20, 179.900000, ZIP, 3209, 20, 160.450000, 94, 96, 
sess0001, 000500, 94, 98, GVWY, 3523, 20, 176.150000, SHVR, 5064, 20, 253.200000, ZIC, 3628, 20, 181.400000, ZIP, 3227, 20, 161.350000, 94, 98, 
sess0001, 000503, 95, 98, GVWY, 3523, 20, 176.150000, SHVR, 5066, 20, 253.300000, ZIC, 3628, 20, 181.400000, ZIP, 3227, 20, 161.350000, 95, 98, 
sess0001, 000503, 96, 101, GVWY, 3523, 20, 176.150000, SHVR, 5066, 20, 253.300000, ZIC, 3645, 20, 182.250000, ZIP, 3241, 20, 162.050000, 96, 101, 
sess0001, 000505, 96, 103, GVWY, 3551, 20, 177.550000, SHVR, 5066, 20, 253.300000, ZIC, 3645, 20, 182.250000, ZIP, 3241, 20, 162.050000, 96, 103, 
sess0001, 000505, 96, 103, GVWY, 3580, 20, 179.000000, SHVR, 5066, 20, 253.300000, ZIC, 3645, 20, 182.250000, ZIP, 3264, 20, 163.200000, 96, 103, 
sess0001, 000506, 96, 106, GVWY, 3619, 20, 180.950000, SHVR, 5066, 20, 253.300000, ZIC, 3645, 20, 182.250000, ZIP, 3264, 20, 163.200000, 96, 106, 
sess0001, 000506, 95, 106, GVWY, 3665, 20, 183.250000, SHVR, 5066, 20, 253.300000, ZIC, 3645, 20, 182.250000, ZIP, 3264, 20, 163.200000, 95, 106, 
sess0001, 000507, 95, 111, GVWY, 3665, 20, 183.250000, SHVR, 5066, 20, 253.300000, ZIC, 3671, 20, 183.550000, ZIP, 3264, 20, 163.200000, 95, 111, 
sess0001, 000508, 95, 111, GVWY, 3666, 20, 183.300000, SHVR, 5111, 20, 255.550000, ZIC, 3671, 20, 183.550000, ZIP, 3264, 20, 163.200000, 95, 111, 
sess0001, 000512, 102, 111, GVWY, 3694, 20, 184.700000, SHVR, 5142, 20, 257.100000, ZIC, 3671, 20, 183.550000, ZIP, 3264, 20, 163.200000, 102, 111, 
sess0001, 000512, 101, 111, GVWY, 3746, 20, 187.300000, SHVR, 5142, 20, 257.100000, ZIC, 3671, 20, 183.550000, ZIP, 3312, 20, 165.600000, 101, 111, 
sess0001, 000513, 102, 106, GVWY, 3746, 20, 187.300000, SHVR, 5142, 20, 257.100000, ZIC, 3671, 20, 183.550000, ZIP, 3363, 20, 168.150000, 102, 106, 
sess0001, 000516, 104, 111, GVWY, 3746, 20, 187.300000, SHVR, 5142, 20, 257.100000, ZIC, 3679, 20, 183.950000, ZIP, 3363, 20, 168.150000, 104, 111, 
sess0001, 000518, 105, 111, GVWY, 3746, 20, 187.300000, SHVR, 5229, 20, 261.450000, ZIC, 3679, 20, 183.950000, ZIP, 3363, 20, 168.150000, 105, 111, 
sess0001, 000520, 107, 114, GVWY, 3746, 20, 187.300000, SHVR, 5234, 20, 261.700000, ZIC, 3679, 20, 183.950000, ZIP, 3363, 20, 168.150000, 107, 114, 
sess0001, 000521, 109, 114, GVWY, 3755, 20, 187.750000, SHVR, 5245, 20, 262.250000, ZIC, 3679, 20, 183.950000, ZIP, 3363, 20, 168.150000, 109, 114, 
sess0001, 000522, 110, 116, GVWY, 3783, 20, 189.150000, SHVR, 5245, 20, 262.250000, ZIC, 3679, 20, 183.950000, ZIP, 3363, 20, 168.150000, 110, 116, 
sess0001, 000522, 110, 119, GVWY, 3783, 20, 189.150000, SHVR, 5245, 20, 262.250000, ZIC, 3689, 20, 184.450000, ZIP, 3363, 20, 168.150000, 110, 119, 
sess0001, 000524, 112, 121, GVWY, 3783, 20, 189.150000, SHVR, 5245, 20, 262.250000, ZIC, 3704, 20, 185.200000, ZIP, 3402, 20, 170.100000, 112, 121, 
sess0001, 000524, 112, 120, GVWY, 3783, 20, 189.150000, SHVR, 5245, 20, 262.250000, ZIC, 3743, 20, 187.150000, ZIP, 3414, 20, 170.700000, 112, 120, 
sess0001, 000525, 113, 118, GVWY, 3796, 20, 189.800000, SHVR, 5291, 20, 264.550000, ZIC, 3743, 20, 187.150000, ZIP, 3414, 20, 170.700000, 113, 118, 
sess0001, 000526, 106, 117, GVWY, 3796, 20, 189.800000, SHVR, 5293, 20, 264.650000, ZIC, 3802, 20, 190.100000, ZIP, 3414, 20, 170.700000, 106, 117, 
sess0001, 000526, 106, 121, GVWY, 3816, 20, 190.800000, SHVR, 5299, 20, 264.950000, ZIC, 3802, 20, 190.100000, ZIP, 3414, 20, 170.700000, 106, 121, 
sess0001, 000526, 101, 121, GVWY, 3819, 20, 190.950000, SHVR, 5299, 20, 264.950000, ZIC, 3802, 20, 190.100000, ZIP, 3414, 20, 170.700000, 101, 121, 
sess0001, 000526, 96, 121, GVWY, 3819, 20, 190.950000, SHVR, 5299, 20, 264.950000, ZIC, 3851, 20, 192.550000, ZIP, 3416, 20, 170.800000, 96, 121, 
sess0001, 000531, 97, 121, GVWY, 3819, 20, 190.950000, SHVR, 5299, 20, 264.950000, ZIC, 3877, 20, 193.850000, ZIP, 3418, 20, 170.900000, 97, 121, 
sess0001, 000532, 107, 113, GVWY, 3863, 20, 193.150000, SHVR, 5299, 20, 264.950000, ZIC, 3877, 20, 193.850000, ZIP, 3418, 20, 170.900000, 107, 113, 
sess0001, 000534, 98, 112, GVWY, 3863, 20, 193.150000, SHVR, 5344, 20, 267.200000, ZIC, 3877, 20, 193.850000, ZIP, 3427, 20, 171.350000, 98, 112, 
sess0001, 000536, 100, 108, GVWY, 3864, 20, 193.200000, SHVR, 5389, 20, 269.450000, ZIC, 3877, 20, 193.850000, ZIP, 3427, 20, 171.350000, 100, 108, 
sess0001, 000537, 98, 105, GVWY, 3864, 20, 193.200000, SHVR, 5389, 20, 269.450000, ZIC, 3921, 20, 196.050000, ZIP, 3427, 20, 171.350000, 98, 105, 
sess0001, 000539, 98, 101, GVWY, 3864, 20, 193.200000, SHVR, 5389, 20, 269.450000, ZIC, 3921, 20, 196.050000, ZIP, 3481, 20, 174.050000, 98, 101, 
sess0001, 000540, 98, 100, GVWY, 3864, 20, 193.200000, SHVR, 5443, 20, 272.150000, ZIC, 3921, 20, 196.050000, ZIP, 3481, 20, 174.050000, 98, 100, 
sess0001, 000540, 99, 101, GVWY, 3864, 20, 193.200000, SHVR, 5458, 20, 272.900000, ZIC, 3921, 20, 196.050000, ZIP, 3520, 20, 176.000000, 99, 101, 
sess0001, 000541, 98, 102, GVWY, 3864, 20, 193.200000, SHVR, 5479, 20, 273.950000, ZIC, 3921, 20, 196.050000, ZIP, 3529, 20, 176.450000, 98, 102, 
sess0001, 000543, 99, 102, GVWY, 3864, 20, 193.200000, SHVR, 5479, 20, 273.950000, ZIC, 3921, 20, 196.050000, ZIP, 3586, 20, 179.300000, 99, 102, 
sess0001, 000543, 98, 103, GVWY, 3870, 20, 193.500000, SHVR, 5479, 20, 273.950000, ZIC, 3921, 20, 196.050000, ZIP, 3605, 20, 180.250000, 98, 103, 
sess0001, 000545, 99, 103, GVWY, 3870, 20, 193.500000, SHVR, 5494, 20, 274.700000, ZIC, 3921, 20, 196.050000, ZIP, 3605, 20, 180.250000, 99, 103, 
sess0001, 000546, 98, 101, GVWY, 3880, 20, 194.000000, SHVR, 5494, 20, 274.700000, ZIC, 3921, 20, 196.050000, ZIP, 3628, 20, 181.400000, 98, 101, 
sess0001, 000548, 98, 101, GVWY, 3909, 20, 195.450000, SHVR, 5534, 20, 276.700000, ZIC, 3921, 20, 196.050000, ZIP, 3628, 20, 181.400000, 98, 101, 
sess0001, 000548, 98, 101, GVWY, 3909, 20, 195.450000, SHVR, 5534, 20, 276.700000, ZIC, 3964, 20, 198.200000, ZIP, 3628, 20, 181.400000, 98, 101, 
sess0001, 000551, 98, 103, GVWY, 3909, 20, 195.450000, SHVR, 5534, 20, 276.700000, ZIC, 3995, 20, 199.750000, ZIP, 3636, 20, 181.800000, 98, 103, 
sess0001, 000553, 96, 99, GVWY, 3909, 20, 195.450000, SHVR, 5567, 20, 278.350000, ZIC, 3995, 20, 199.750000, ZIP, 3662, 20, 183.100000, 96, 99, 
sess0001, 000554, 96, 103, GVWY, 3909, 20, 195.450000, SHVR, 5595, 20, 279.750000, ZIC, 3995, 20, 199.750000, ZIP, 3703, 20, 185.150000, 96, 103, 
sess0001, 000556, 99, 100, GVWY, 3909, 20, 195.450000, SHVR, 5639, 20, 281.950000, ZIC, 3995, 20, 199.750000, ZIP, 3703, 20, 185.150000, 99, 100, 
sess0001, 000558, 96, 100, GVWY, 3931, 20, 196.550000, SHVR, 5639, 20, 281.950000, ZIC, 3995, 20, 199.750000, ZIP, 3709, 20, 185.450000, 96, 100, 
sess0001, 000559, 96, 101, GVWY, 3931, 20, 196.550000, SHVR, 5652, 20, 282.600000, ZIC, 3995, 20, 199.750000, ZIP, 3709, 20, 185.450000, 96, 101, 
sess0001, 000560, 93, 97, GVWY, 3977, 20, 198.850000, SHVR, 5652, 20, 282.600000, ZIC, 3995, 20, 199.750000, ZIP, 3709, 20, 185.450000, 93, 97, 
sess0001, 000562, 93, 96, GVWY, 4005, 20, 200.250000, SHVR, 5704, 20, 285.200000, ZIC, 3995, 20, 199.750000, ZIP, 3709, 20, 185.450000, 93, 96, 
sess0001, 000562, 93, 99, GVWY, 4051, 20, 202.550000, SHVR, 5720, 20, 286.000000, ZIC, 3995, 20, 199.750000, ZIP, 3709, 20, 185.450000, 93, 99, 
sess0001, 000566, 96, 98, GVWY, 4051, 20, 202.550000, SHVR, 5757, 20, 287.850000, ZIC, 3995, 20, 199.750000, ZIP, 3718, 20, 185.900000, 96, 98, 
sess0001, 000566, 93, 98, GVWY, 4051, 20, 202.550000, SHVR, 5760, 20, 288.000000, ZIC, 3995, 20, 199.750000, ZIP, 3733, 20, 186.650000, 93, 98, 
sess0001, 000567, 94, 103, GVWY, 4051, 20, 202.550000, SHVR, 5760, 20, 288.000000, ZIC, 4041, 20, 202.050000, ZIP, 3740, 20, 187.000000, 94, 103, 
sess0001, 000567, 94, 106, GVWY, 4051, 20, 202.550000, SHVR, 5760, 20, 288.000000, ZIC, 4064, 20, 203.200000, ZIP, 3740, 20, 187.000000, 94, 106, 
sess0001, 000568, 94, 106, GVWY, 4051, 20, 202.550000, SHVR, 5760, 20, 288.000000, ZIC, 4077, 20, 203.850000, ZIP, 3745, 20, 187.250000, 94, 106, 
sess0001, 000570, 94, 111, GVWY, 4082, 20, 204.100000, SHVR, 5760, 20, 288.000000, ZIC, 4077, 20, 203.850000, ZIP, 3745, 20, 187.250000, 94, 111, 
sess0001, 000575, 100, 103, GVWY, 4117, 20, 205.850000, SHVR, 5802, 20, 290.100000, ZIC, 4077, 20, 203.850000, ZIP, 3745, 20, 187.250000, 100, 103, 
sess0001, 000576, 99, 111, GVWY, 4117, 20, 205.850000, SHVR, 5833, 20, 291.650000, ZIC, 4077, 20, 203.850000, ZIP, 3752, 20, 187.600000, 99, 111, 
sess0001, 000580, 100, 111, GVWY, 4117, 20, 205.850000, SHVR, 5833, 20, 291.650000, ZIC, 4106, 20, 205.300000, ZIP, 3752, 20, 187.600000, 100, 111, 
sess0001, 000586, 106, 111, GVWY, 4174, 20, 208.700000, SHVR, 5847, 20, 292.350000, ZIC, 4106, 20, 205.300000, ZIP, 3752, 20, 187.600000, 106, 111, 
sess0001, 000586, 105, 111, GVWY, 4205, 20, 210.250000, SHVR, 5847, 20, 292.350000, ZIC, 4106, 20, 205.300000, ZIP, 3752, 20, 187.600000, 105, 111, 
sess0001, 000587, 105, 110, GVWY, 4210, 20, 210.500000, SHVR, 5847, 20, 292.350000, ZIC, 4106, 20, 205.300000, ZIP, 3752, 20, 187.600000, 105, 110, 
sess0001, 000588, 105, 110, GVWY, 4248, 20, 212.400000, SHVR, 5847, 20, 292.350000, ZIC, 4106, 20, 205.300000, ZIP, 3797, 20, 189.850000, 105, 110, 
sess0001, 000589, 104, 105, GVWY, 4248, 20, 212.400000, SHVR, 5871, 20, 293.550000, ZIC, 4106, 20, 205.300000, ZIP, 3812, 20, 190.600000, 104, 105, 
sess0001, 000590, 103, 111, GVWY, 4248, 20, 212.400000, SHVR, 5911, 20, 295.550000, ZIC, 4127, 20, 206.350000, ZIP, 3812, 20, 190.600000, 103, 111, 
sess0001, 000591, 106, 114, GVWY, 4248, 20, 212.400000, SHVR, 5911, 20, 295.550000, ZIC, 4160, 20, 208.000000, ZIP, 3812, 20, 190.600000, 106, 114, 
sess0001, 000592, 105, 114, GVWY, 4248, 20, 212.400000, SHVR, 5951, 20, 297.550000, ZIC, 4160, 20, 208.000000, ZIP, 3831, 20, 191.550000, 105, 114, 
sess0001, 000593, 106, 114, GVWY, 4248, 20, 212.400000, SHVR, 5951, 20, 297.550000, ZIC, 4219, 20, 210.950000, ZIP, 3831, 20, 191.550000, 106, 114, 
sess0001, 000596, 107, 114, GVWY, 4267, 20, 213.350000, SHVR, 5991, 20, 299.550000, ZIC, 4219, 20, 210.950000, ZIP, 3831, 20, 191.550000, 107, 114, 
sess0001, 000596, 106, 113, GVWY, 4267, 20, 213.350000, SHVR, 5991, 20, 299.550000, ZIC, 4219, 20, 210.950000, ZIP, 3864, 20, 193.200000, 106, 113, 
sess0001, 000598, 108, 114, GVWY, 4267, 20, 213.350000, SHVR, 6022, 20, 301.100000, ZIC, 4219, 20, 210.950000, ZIP, 3864, 20, 193.200000, 108, 114, 
sess0001, 000598, 107, 114, GVWY, 4267, 20, 213.350000, SHVR, 6022, 20, 301.100000, ZIC, 4219, 20, 210.950000, ZIP, 3889, 20, 194.450000, 107, 114, 
sess0001, 000600, 108, 113, GVWY, 4267, 20, 213.350000, SHVR, 6022, 20, 301.100000, ZIC, 4219, 20, 210.950000, ZIP, 3889, 20, 194.450000, 108, 113, 
