sess0001, 000486, 94, 97, AA, 4795, 20, 239.765915, GDX, 1903, 10, 190.316296, SHVR, 1450, 10, 145.009908, ZIP, 7481, 40, 187.035492, 94, 97, 
sess0001, 000487, 94, 98, AA, 4849, 20, 242.465915, GDX, 1903, 10, 190.316296, SHVR, 1450, 10, 145.009908, ZIP, 7481, 40, 187.035492, 94, 98, 
sess0001, 000488, 94, 98, AA, 4870, 20, 243.515915, GDX, 1903, 10, 190.316296, SHVR, 1450, 10, 145.009908, ZIP, 7501, 40, 187.535492, 94, 98, 
sess0001, 000495, 96, 98, AA, 4870, 20, 243.515915, GDX, 1903, 10, 190.316296, SHVR, 1456, 10, 145.609908, ZIP, 7520, 40, 188.010492, 96, 98, 
sess0001, 000496, 95, 98, AA, 4911, 20, 245.565915, GDX, 1903, 10, 190.316296, SHVR, 1456, 10, 145.609908, ZIP, 7543, 40, 188.585492, 95, 98, 
sess0001, 000496, 95, 98, AA, 4911, 20, 245.565915, GDX, 1903, 10, 190.316296, SHVR, 1456, 10, 145.609908, ZIP, 7635, 40, 190.885492, 95, 98, 
sess0001, 000497, 95, 98, AA, 4911, 20, 245.565915, GDX, 1939, 10, 193.916296, SHVR, 1456, 10, 145.609908, ZIP, 7681, 40, 192.035492, 95, 98, 
sess0001, 000499, 95, 97, AA, 4937, 20, 246.865915, GDX, 1939, 10, 193.916296, SHVR, 1456, 10, 145.609908, ZIP, 7681, 40, 192.035492, 95, 97, 
sess0001, 000502, 96, 97, AA, 4977, 20, 248.865915, GDX, 1939, 10, 193.916296, SHVR, 1456, 10, 145.609908, ZIP, 7703, 40, 192.585492, 96, 97, 
sess0001, 000506, 96, 97, AA, 5004, 20, 250.215915, GDX, 1939, 10, 193.916296, SHVR, 1456, 10, 145.609908, ZIP, 7707, 40, 192.685492, 96, 97, 
sess0001, 000507, 96, 97, AA, 5049, 20, 252.465915, GDX, 1939, 10, 193.916296, SHVR, 1456, 10, 145.609908, ZIP, 7737, 40, 193.435492, 96, 97, 
sess0001, 000507, 96, 97, AA, 5062, 20, 253.115915, GDX, 1939, 10, 193.916296, SHVR, 1456, 10, 145.609908, ZIP, 7752, 40, 193.810492, 96, 97, 
sess0001, 000507, 96, 97, AA, 5062, 20, 253.115915, GDX, 1977, 10, 197.716296, SHVR, 1487, 10, 148.709908, ZIP, 7752, 40, 193.810492, 96, 97, 
sess0001, 000507, 95, 97, AA, 5062, 20, 253.115915, GDX, 1977, 10, 197.716296, SHVR, 1487, 10, 148.709908, ZIP, 7808, 40, 195.210492, 95, 97, 
sess0001, 000507, 95, 98, AA, 5062, 20, 253.115915, GDX, 2017, 10, 201.716296, SHVR, 1487, 10, 148.709908, ZIP, 7809, 40, 195.235492, 95, 98, 
sess0001, 000508, 95, 98, AA, 5062, 20, 253.115915, GDX, 2017, 10, 201.716296, SHVR, 1487, 10, 148.709908, ZIP, 7865, 40, 196.635492, 95, 98, 
sess0001, 000509, 96, 98, AA, 5093, 20, 254.665915, GDX, 2035, 10, 203.516296, SHVR, 1487, 10, 148.709908, ZIP, 7865, 40, 196.635492, 96, 98, 
sess0001, 000513, 96, 98, AA, 5093, 20, 254.665915, GDX, 2035, 10, 203.516296, SHVR, 1498, 10, 149.809908, ZIP, 7890, 40, 197.260492, 96, 98, 
sess0001, 000513, 95, 99, AA, 5093, 20, 254.665915, GDX, 2035, 10, 203.516296, SHVR, 1498, 10, 149.809908, ZIP, 7942, 40, 198.560492, 95, 99, 
sess0001, 000515, 95, 98, AA, 5093, 20, 254.665915, GDX, 2035, 10, 203.516296, SHVR, 1540, 10, 154.009908, ZIP, 7943, 40, 198.585492, 95, 98, 
sess0001, 000516, 97, 98, AA, 5120, 20, 256.015915, GDX, 2035, 10, 203.516296, SHVR, 1540, 10, 154.009908, ZIP, 7954, 40, 198.860492, 97, 98, 
sess0001, 000519, 96, 98, AA, 5120, 20, 256.015915, GDX, 2035, 10, 203.516296, SHVR, 1552, 10, 155.209908, ZIP, 7958, 40, 198.960492, 96, 98, 
sess0001, 000520, 96, 98, AA, 5120, 20, 256.015915, GDX, 2035, 10, 203.516296, SHVR, 1552, 10, 155.209908, ZIP, 7986, 40, 199.660492, 96, 98, 
sess0001, 000521, 96, 98, AA, 5172, 20, 258.615915, GDX, 2053, 10, 205.316296, SHVR, 1552, 10, 155.209908, ZIP, 7986, 40, 199.660492, 96, 98, 
sess0001, 000522, 97, 98, AA, 5216, 20, 260.815915, GDX, 2053, 10, 205.316296, SHVR, 1552, 10, 155.209908, ZIP, 8009, 40, 200.235492, 97, 98, 
sess0001, 000522, 95, 98, AA, 5216, 20, 260.815915, GDX, 2053, 10, 205.316296, SHVR, 1552, 10, 155.209908, ZIP, 8096, 40, 202.410492, 95, 98, 
sess0001, 000526, 90, 98, AA, 5216, 20, 260.815915, GDX, 2053, 10, 205.316296, SHVR, 1552, 10, 155.209908, ZIP, 8157, 40, 203.935492, 90, 98, 
sess0001, 000529, 95, 97, AA, 5216, 20, 260.815915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8187, 40, 204.685492, 95, 97, 
sess0001, 000533, 95, 97, AA, 5239, 20, 261.965915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8235, 40, 205.885492, 95, 97, 
sess0001, 000534, 95, 97, AA, 5252, 20, 262.615915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8253, 40, 206.335492, 95, 97, 
sess0001, 000535, 95, 97, AA, 5293, 20, 264.665915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8253, 40, 206.335492, 95, 97, 
sess0001, 000537, 96, 97, AA, 5325, 20, 266.265915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8288, 40, 207.210492, 96, 97, 
sess0001, 000537, 95, 97, AA, 5325, 20, 266.265915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8314, 40, 207.860492, 95, 97, 
sess0001, 000538, 95, 97, AA, 5325, 20, 266.265915, GDX, 2053, 10, 205.316296, SHVR, 1583, 10, 158.309908, ZIP, 8331, 40, 208.285492, 95, 97, 
sess0001, 000538, 95, 97, AA, 5365, 20, 268.265915, GDX, 2093, 10, 209.316296, SHVR, 1583, 10, 158.309908, ZIP, 8331, 40, 208.285492, 95, 97, 
sess0001, 000538, 95, 98, AA, 5392, 20, 269.615915, GDX, 2093, 10, 209.316296, SHVR, 1583, 10, 158.309908, ZIP, 8350, 40, 208.760492, 95, 98, 
sess0001, 000540, 96, 98, AA, 5392, 20, 269.615915, GDX, 2093, 10, 209.316296, SHVR, 1590, 10, 159.009908, ZIP, 8379, 40, 209.485492, 96, 98, 
sess0001, 000541, 96, 97, AA, 5392, 20, 269.615915, GDX, 2093, 10, 209.316296, SHVR, 1632, 10, 163.209908, ZIP, 8388, 40, 209.710492, 96, 97, 
sess0001, 000542, 96, 98, AA, 5392, 20, 269.615915, GDX, 2093, 10, 209.316296, SHVR, 1643, 10, 164.309908, ZIP, 8413, 40, 210.335492, 96, 98, 
sess0001, 000545, 96, 97, AA, 5419, 20, 270.965915, GDX, 2093, 10, 209.316296, SHVR, 1643, 10, 164.309908, ZIP, 8448, 40, 211.210492, 96, 97, 
sess0001, 000546, 96, 98, AA, 5419, 20, 270.965915, GDX, 2093, 10, 209.316296, SHVR, 1643, 10, 164.309908, ZIP, 8494, 40, 212.360492, 96, 98, 
sess0001, 000547, 96, 98, AA, 5460, 20, 273.015915, GDX, 2129, 10, 212.916296, SHVR, 1643, 10, 164.309908, ZIP, 8494, 40, 212.360492, 96, 98, 
sess0001, 000547, 96, 97, AA, 5513, 20, 275.665915, GDX, 2129, 10, 212.916296, SHVR, 1643, 10, 164.309908, ZIP, 8541, 40, 213.535492, 96, 97, 
sess0001, 000549, 94, 97, AA, 5513, 20, 275.665915, GDX, 2167, 10, 216.716296, SHVR, 1674, 10, 167.409908, ZIP, 8541, 40, 213.535492, 94, 97, 
sess0001, 000556, 96, 97, AA, 5513, 20, 275.665915, GDX, 2207, 10, 220.716296, SHVR, 1680, 10, 168.009908, ZIP, 8541, 40, 213.535492, 96, 97, 
sess0001, 000561, 96, 97, AA, 5526, 20, 276.315915, GDX, 2243, 10, 224.316296, SHVR, 1680, 10, 168.009908, ZIP, 8541, 40, 213.535492, 96, 97, 
sess0001, 000561, 96, 97, AA, 5566, 20, 278.315915, GDX, 2243, 10, 224.316296, SHVR, 1680, 10, 168.009908, ZIP, 8578, 40, 214.460492, 96, 97, 
sess0001, 000561, 96, 97, AA, 5566, 20, 278.315915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8586, 40, 214.660492, 96, 97, 
sess0001, 000566, 95, 96, AA, 5592, 20, 279.615915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8586, 40, 214.660492, 95, 96, 
sess0001, 000567, 95, 96, AA, 5614, 20, 280.715915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8602, 40, 215.060492, 95, 96, 
sess0001, 000569, 95, 96, AA, 5647, 20, 282.365915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8607, 40, 215.185492, 95, 96, 
sess0001, 000570, 95, 96, AA, 5693, 20, 284.665915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8636, 40, 215.910492, 95, 96, 
sess0001, 000573, 95, 96, AA, 5739, 20, 286.965915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8654, 40, 216.360492, 95, 96, 
sess0001, 000575, 95, 96, AA, 5739, 20, 286.965915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8705, 40, 217.635492, 95, 96, 
sess0001, 000582, 95, 96, AA, 5751, 20, 287.565915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8729, 40, 218.235492, 95, 96, 
sess0001, 000582, 95, 96, AA, 5751, 20, 287.565915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8752, 40, 218.810492, 95, 96, 
sess0001, 000582, 95, 96, AA, 5791, 20, 289.565915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8773, 40, 219.335492, 95, 96, 
sess0001, 000585, 95, 97, AA, 5832, 20, 291.615915, GDX, 2281, 10, 228.116296, SHVR, 1680, 10, 168.009908, ZIP, 8781, 40, 219.535492, 95, 97, 
sess0001, 000586, 94, 96, AA, 5832, 20, 291.615915, GDX, 2281, 10, 228.116296, SHVR, 1687, 10, 168.709908, ZIP, 8799, 40, 219.985492, 94, 96, 
sess0001, 000587, 95, 96, AA, 5832, 20, 291.615915, GDX, 2281, 10, 228.116296, SHVR, 1687, 10, 168.709908, ZIP, 8829, 40, 220.735492, 95, 96, 
sess0001, 000587, 95, 96, AA, 5832, 20, 291.615915, GDX, 2281, 10, 228.116296, SHVR, 1687, 10, 168.709908, ZIP, 8870, 40, 221.760492, 95, 96, 
sess0001, 000587, 95, 96, AA, 5832, 20, 291.615915, GDX, 2281, 10, 228.116296, SHVR, 1687, 10, 168.709908, ZIP, 8911, 40, 222.785492, 95, 96, 
sess0001, 000587, 94, 96, AA, 5832, 20, 291.615915, GDX, 2281, 10, 228.116296, SHVR, 1687, 10, 168.709908, ZIP, 8936, 40, 223.410492, 94, 96, 
sess0001, 000588, 94, 97, AA, 5866, 20, 293.315915, GDX, 2281, 10, 228.116296, SHVR, 1687, 10, 168.709908, ZIP, 8956, 40, 223.910492, 94, 97, 
sess0001, 000590, 94, 95, AA, 5887, 20, 294.398415, GDX, 2292, 10, 229.251296, SHVR, 1687, 10, 168.709908, ZIP, 8956, 40, 223.910492, 94, 95, 
sess0001, 000590, 94, 95, AA, 5887, 20, 294.398415, GDX, 2332, 10, 233.201296, SHVR, 1696, 10, 169.659908, ZIP, 8956, 40, 223.910492, 94, 95, 
sess0001, 000592, 94, 96, AA, 5887, 20, 294.398415, GDX, 2369, 10, 236.901296, SHVR, 1696, 10, 169.659908, ZIP, 8989, 40, 224.735492, 94, 96, 
sess0001, 000592, 94, 96, AA, 5887, 20, 294.398415, GDX, 2369, 10, 236.901296, SHVR, 1696, 10, 169.659908, ZIP, 9035, 40, 225.885492, 94, 96, 
sess0001, 000594, 94, 95, AA, 5889, 20, 294.465081, GDX, 2369, 10, 236.901296, SHVR, 1726, 10, 172.626574, ZIP, 9035, 40, 225.885492, 94, 95, 
sess0001, 000595, 94, 96, AA, 5889, 20, 294.465081, GDX, 2369, 10, 236.901296, SHVR, 1726, 10, 172.626574, ZIP, 9050, 40, 226.260492, 94, 96, 
sess0001, 000596, 94, 97, AA, 5889, 20, 294.465081, GDX, 2369, 10, 236.901296, SHVR, 1769, 10, 176.926574, ZIP, 9050, 40, 226.260492, 94, 97, 
sess0001, 000597, 96, 98, AA, 5916, 20, 295.815081, GDX, 2409, 10, 240.901296, SHVR, 1769, 10, 176.926574, ZIP, 9050, 40, 226.260492, 96, 98, 
sess0001, 000600, 96, 98, AA, 5916, 20, 295.815081, GDX, 2409, 10, 240.901296, SHVR, 1769, 10, 176.926574, ZIP, 9050, 40, 226.260492, 96, 98, 
sess0002, 000004, 72, 105, AA, 52, 20, 2.600000, GDX, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIP, 0, 40, 0.000000, 72, 105, 
sess0002, 000005, 81, 96, AA, 52, 20, 2.600000, GDX, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIP, 53, 40, 1.325000, 81, 96, 
sess0002, 000007, 89, 96, AA, 52, 20, 2.600000, GDX, 0, 10, 0.000000, SHVR, 1, 10, 0.100000, ZIP, 101, 40, 2.525000, 89, 96, 
sess0002, 000008, 90, 105, AA, 52, 20, 2.600000, GDX, 0, 10, 0.000000, SHVR, 1, 10, 0.100000, ZIP, 139, 40, 3.475000, 90, 105, 
sess0002, 000009, 97, 101, AA, 52, 20, 2.600000, GDX, 0, 10, 0.000000, SHVR, 34, 10, 3.496667, ZIP, 149, 40, 3.725833, 97, 101, 
sess0002, 000010, 99, 101, AA, 68, 20, 3.400000, GDX, 0, 10, 0.000000, SHVR, 34, 10, 3.496667, ZIP, 174, 40, 4.350833, 99, 101, 
sess0002, 000010, 99, 105, AA, 68, 20, 3.400000, GDX, 0, 10, 0.000000, SHVR, 34, 10, 3.496667, ZIP, 220, 40, 5.500833, 99, 105, 
sess0002, 000011, 100, 116, AA, 68, 20, 3.400000, GDX, 0, 10, 0.000000, SHVR, 34, 10, 3.496667, ZIP, 267, 40, 6.675833, 100, 116, 
sess0002, 000012, 104, 106, AA, 68, 20, 3.400000, GDX, 53, 10, 5.300000, SHVR, 66, 10, 6.696667, ZIP, 267, 40, 6.675833, 104, 106, 
sess0002, 000013, 90, 106, AA, 68, 20, 3.400000, GDX, 88, 10, 8.800000, SHVR, 66, 10, 6.696667, ZIP, 291, 40, 7.275833, 90, 106, 
sess0002, 000017, 98, 106, AA, 137, 20, 6.850000, GDX, 88, 10, 8.800000, SHVR, 66, 10, 6.696667, ZIP, 291, 40, 7.275833, 98, 106, 
sess0002, 000019, 93, 105, AA, 137, 20, 6.850000, GDX, 88, 10, 8.800000, SHVR, 66, 10, 6.696667, ZIP, 329, 40, 8.225833, 93, 105, 
sess0002, 000020, 94, 105, AA, 170, 20, 8.500000, GDX, 88, 10, 8.800000, SHVR, 66, 10, 6.696667, ZIP, 347, 40, 8.675833, 94, 105, 
sess0002, 000022, 94, 104, AA, 170, 20, 8.500000, GDX, 109, 10, 10.900000, SHVR, 66, 10, 6.696667, ZIP, 356, 40, 8.900833, 94, 104, 
sess0002, 000022, 90, 96, AA, 170, 20, 8.500000, GDX, 109, 10, 10.900000, SHVR, 66, 10, 6.696667, ZIP, 389, 40, 9.725833, 90, 96, 
sess0002, 000023, 90, 96, AA, 170, 20, 8.500000, GDX, 109, 10, 10.900000, SHVR, 107, 10, 10.770000, ZIP, 437, 40, 10.932500, 90, 96, 
sess0002, 000024, 92, 96, AA, 206, 20, 10.310926, GDX, 109, 10, 10.900000, SHVR, 107, 10, 10.770000, ZIP, 455, 40, 11.377037, 92, 96, 
sess0002, 000027, 92, 99, AA, 206, 20, 10.310926, GDX, 109, 10, 10.900000, SHVR, 107, 10, 10.770000, ZIP, 496, 40, 12.402037, 92, 99, 
sess0002, 000029, 90, 93, AA, 206, 20, 10.310926, GDX, 136, 10, 13.600000, SHVR, 107, 10, 10.770000, ZIP, 497, 40, 12.427037, 90, 93, 
sess0002, 000030, 94, 100, AA, 216, 20, 10.844259, GDX, 166, 10, 16.633333, SHVR, 107, 10, 10.770000, ZIP, 497, 40, 12.427037, 94, 100, 
sess0002, 000031, 92, 100, AA, 216, 20, 10.844259, GDX, 166, 10, 16.633333, SHVR, 111, 10, 11.170000, ZIP, 508, 40, 12.702037, 92, 100, 
sess0002, 000032, 90, 100, AA, 216, 20, 10.844259, GDX, 175, 10, 17.533333, SHVR, 111, 10, 11.170000, ZIP, 515, 40, 12.877037, 90, 100, 
sess0002, 000033, 93, 106, AA, 216, 20, 10.844259, GDX, 175, 10, 17.533333, SHVR, 111, 10, 11.170000, ZIP, 541, 40, 13.527037, 93, 106, 
sess0002, 000034, 94, 97, AA, 216, 20, 10.844259, GDX, 262, 10, 26.233333, SHVR, 111, 10, 11.170000, ZIP, 541, 40, 13.527037, 94, 97, 
sess0002, 000035, 95, 99, AA, 216, 20, 10.844259, GDX, 286, 10, 28.633333, SHVR, 111, 10, 11.170000, ZIP, 558, 40, 13.952037, 95, 99, 
sess0002, 000035, 96, 106, AA, 248, 20, 12.444259, GDX, 286, 10, 28.633333, SHVR, 111, 10, 11.170000, ZIP, 580, 40, 14.502037, 96, 106, 
sess0002, 000038, 96, 97, AA, 248, 20, 12.444259, GDX, 286, 10, 28.633333, SHVR, 146, 10, 14.670000, ZIP, 607, 40, 15.177037, 96, 97, 
sess0002, 000038, 95, 97, AA, 294, 20, 14.744259, GDX, 286, 10, 28.633333, SHVR, 146, 10, 14.670000, ZIP, 622, 40, 15.552037, 95, 97, 
sess0002, 000042, 96, 103, AA, 294, 20, 14.744259, GDX, 286, 10, 28.633333, SHVR, 185, 10, 18.570000, ZIP, 629, 40, 15.727037, 96, 103, 
sess0002, 000043, 97, 106, AA, 305, 20, 15.294259, GDX, 286, 10, 28.633333, SHVR, 185, 10, 18.570000, ZIP, 629, 40, 15.727037, 97, 106, 
sess0002, 000048, 100, 106, AA, 320, 20, 16.044259, GDX, 286, 10, 28.633333, SHVR, 185, 10, 18.570000, ZIP, 657, 40, 16.427037, 100, 106, 
sess0002, 000049, 100, 111, AA, 326, 20, 16.310926, GDX, 286, 10, 28.633333, SHVR, 185, 10, 18.570000, ZIP, 681, 40, 17.043704, 100, 111, 
sess0002, 000050, 103, 111, AA, 326, 20, 16.310926, GDX, 286, 10, 28.633333, SHVR, 185, 10, 18.570000, ZIP, 740, 40, 18.518704, 103, 111, 
sess0002, 000051, 103, 108, AA, 367, 20, 18.360926, GDX, 286, 10, 28.633333, SHVR, 185, 10, 18.570000, ZIP, 771, 40, 19.293704, 103, 108, 
sess0002, 000052, 103, 106, AA, 380, 20, 19.021759, GDX, 286, 10, 28.633333, SHVR, 236, 10, 23.648333, ZIP, 771, 40, 19.293704, 103, 106, 
sess0002, 000053, 101, 106, AA, 380, 20, 19.021759, GDX, 286, 10, 28.633333, SHVR, 236, 10, 23.648333, ZIP, 861, 40, 21.543704, 101, 106, 
sess0002, 000057, 102, 103, AA, 380, 20, 19.021759, GDX, 286, 10, 28.633333, SHVR, 245, 10, 24.548333, ZIP, 862, 40, 21.568704, 102, 103, 
sess0002, 000057, 101, 105, AA, 380, 20, 19.021759, GDX, 320, 10, 32.033333, SHVR, 245, 10, 24.548333, ZIP, 867, 40, 21.693704, 101, 105, 
sess0002, 000059, 101, 103, AA, 380, 20, 19.021759, GDX, 356, 10, 35.633333, SHVR, 245, 10, 24.548333, ZIP, 892, 40, 22.318704, 101, 103, 
sess0002, 000061, 96, 102, AA, 423, 20, 21.171759, GDX, 356, 10, 35.633333, SHVR, 245, 10, 24.548333, ZIP, 936, 40, 23.418704, 96, 102, 
sess0002, 000062, 99, 102, AA, 442, 20, 22.121759, GDX, 356, 10, 35.633333, SHVR, 245, 10, 24.548333, ZIP, 938, 40, 23.468704, 99, 102, 
sess0002, 000070, 99, 102, AA, 470, 20, 23.521759, GDX, 356, 10, 35.633333, SHVR, 245, 10, 24.548333, ZIP, 966, 40, 24.168704, 99, 102, 
sess0002, 000072, 99, 101, AA, 512, 20, 25.621759, GDX, 356, 10, 35.633333, SHVR, 245, 10, 24.548333, ZIP, 1009, 40, 25.243704, 99, 101, 
sess0002, 000076, 98, 101, AA, 512, 20, 25.621759, GDX, 356, 10, 35.633333, SHVR, 252, 10, 25.248333, ZIP, 1015, 40, 25.393704, 98, 101, 
sess0002, 000076, 100, 102, AA, 512, 20, 25.621759, GDX, 394, 10, 39.433333, SHVR, 252, 10, 25.248333, ZIP, 1056, 40, 26.418704, 100, 102, 
sess0002, 000078, 100, 101, AA, 512, 20, 25.621759, GDX, 429, 10, 42.933333, SHVR, 252, 10, 25.248333, ZIP, 1082, 40, 27.068704, 100, 101, 
sess0002, 000080, 100, 101, AA, 512, 20, 25.621759, GDX, 429, 10, 42.933333, SHVR, 283, 10, 28.348333, ZIP, 1105, 40, 27.643704, 100, 101, 
sess0002, 000081, 99, 101, AA, 512, 20, 25.621759, GDX, 483, 10, 48.333333, SHVR, 283, 10, 28.348333, ZIP, 1105, 40, 27.643704, 99, 101, 
sess0002, 000083, 99, 102, AA, 512, 20, 25.621759, GDX, 531, 10, 53.133333, SHVR, 283, 10, 28.348333, ZIP, 1155, 40, 28.893704, 99, 102, 
sess0002, 000085, 100, 102, AA, 512, 20, 25.621759, GDX, 537, 10, 53.733333, SHVR, 318, 10, 31.848333, ZIP, 1155, 40, 28.893704, 100, 102, 
sess0002, 000085, 100, 102, AA, 524, 20, 26.221759, GDX, 537, 10, 53.733333, SHVR, 318, 10, 31.848333, ZIP, 1169, 40, 29.243704, 100, 102, 
sess0002, 000085, 99, 103, AA, 524, 20, 26.221759, GDX, 537, 10, 53.733333, SHVR, 318, 10, 31.848333, ZIP, 1233, 40, 30.843704, 99, 103, 
sess0002, 000086, 99, 101, AA, 524, 20, 26.221759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1237, 40, 30.943704, 99, 101, 
sess0002, 000086, 98, 103, AA, 524, 20, 26.221759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1283, 40, 32.093704, 98, 103, 
sess0002, 000088, 99, 103, AA, 530, 20, 26.521759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1305, 40, 32.643704, 99, 103, 
sess0002, 000090, 100, 103, AA, 544, 20, 27.221759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1324, 40, 33.118704, 100, 103, 
sess0002, 000091, 99, 100, AA, 582, 20, 29.121759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1335, 40, 33.393704, 99, 100, 
sess0002, 000092, 99, 101, AA, 640, 20, 32.021759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1335, 40, 33.393704, 99, 101, 
sess0002, 000092, 98, 100, AA, 640, 20, 32.021759, GDX, 537, 10, 53.733333, SHVR, 362, 10, 36.248333, ZIP, 1374, 40, 34.368704, 98, 100, 
sess0002, 000092, 99, 100, AA, 640, 20, 32.021759, GDX, 569, 10, 56.933333, SHVR, 362, 10, 36.248333, ZIP, 1422, 40, 35.568704, 99, 100, 
sess0002, 000097, 98, 99, AA, 640, 20, 32.021759, GDX, 569, 10, 56.933333, SHVR, 367, 10, 36.748333, ZIP, 1422, 40, 35.568704, 98, 99, 
sess0002, 000098, 98, 99, AA, 657, 20, 32.871759, GDX, 569, 10, 56.933333, SHVR, 367, 10, 36.748333, ZIP, 1423, 40, 35.593704, 98, 99, 
sess0002, 000098, 98, 99, AA, 657, 20, 32.871759, GDX, 615, 10, 61.533333, SHVR, 367, 10, 36.748333, ZIP, 1428, 40, 35.718704, 98, 99, 
sess0002, 000098, 97, 99, AA, 657, 20, 32.871759, GDX, 615, 10, 61.533333, SHVR, 367, 10, 36.748333, ZIP, 1464, 40, 36.618704, 97, 99, 
sess0002, 000100, 98, 99, AA, 693, 20, 34.671759, GDX, 615, 10, 61.533333, SHVR, 367, 10, 36.748333, ZIP, 1508, 40, 37.718704, 98, 99, 
sess0002, 000109, 98, 99, AA, 693, 20, 34.671759, GDX, 615, 10, 61.533333, SHVR, 400, 10, 40.048333, ZIP, 1519, 40, 37.993704, 98, 99, 
sess0002, 000113, 98, 99, AA, 693, 20, 34.671759, GDX, 649, 10, 64.933333, SHVR, 438, 10, 43.848333, ZIP, 1519, 40, 37.993704, 98, 99, 
sess0002, 000113, 97, 99, AA, 693, 20, 34.671759, GDX, 672, 10, 67.233333, SHVR, 438, 10, 43.848333, ZIP, 1526, 40, 38.168704, 97, 99, 
sess0002, 000115, 98, 100, AA, 693, 20, 34.671759, GDX, 672, 10, 67.233333, SHVR, 438, 10, 43.848333, ZIP, 1567, 40, 39.193704, 98, 100, 
sess0002, 000116, 98, 99, AA, 693, 20, 34.671759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1616, 40, 40.418704, 98, 99, 
sess0002, 000116, 97, 99, AA, 693, 20, 34.671759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1641, 40, 41.043704, 97, 99, 
sess0002, 000116, 97, 99, AA, 693, 20, 34.671759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1677, 40, 41.943704, 97, 99, 
sess0002, 000117, 97, 100, AA, 693, 20, 34.671759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1733, 40, 43.343704, 97, 100, 
sess0002, 000117, 96, 99, AA, 733, 20, 36.671759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1760, 40, 44.018704, 96, 99, 
sess0002, 000119, 95, 97, AA, 779, 20, 38.971759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1814, 40, 45.368704, 95, 97, 
sess0002, 000119, 96, 99, AA, 801, 20, 40.071759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1828, 40, 45.718704, 96, 99, 
sess0002, 000119, 96, 102, AA, 816, 20, 40.821759, GDX, 672, 10, 67.233333, SHVR, 481, 10, 48.148333, ZIP, 1867, 40, 46.693704, 96, 102, 
sess0002, 000121, 100, 103, AA, 843, 20, 42.171759, GDX, 678, 10, 67.833333, SHVR, 481, 10, 48.148333, ZIP, 1867, 40, 46.693704, 100, 103, 
sess0002, 000121, 98, 103, AA, 893, 20, 44.671759, GDX, 717, 10, 71.733333, SHVR, 481, 10, 48.148333, ZIP, 1867, 40, 46.693704, 98, 103, 
sess0002, 000122, 99, 103, AA, 921, 20, 46.071759, GDX, 717, 10, 71.733333, SHVR, 489, 10, 48.948333, ZIP, 1867, 40, 46.693704, 99, 103, 
sess0002, 000123, 99, 103, AA, 938, 20, 46.921759, GDX, 717, 10, 71.733333, SHVR, 489, 10, 48.948333, ZIP, 1894, 40, 47.368704, 99, 103, 
sess0002, 000124, 100, 103, AA, 938, 20, 46.921759, GDX, 717, 10, 71.733333, SHVR, 519, 10, 51.948333, ZIP, 1916, 40, 47.918704, 100, 103, 
